# Bragg angle (deg)	Intensity (cps)
24.00	9310.1
24.10	9334.2
24.20	9378.0
24.30	9391.8
24.40	9366.7
24.50	9383.7
24.60	9407.7
24.70	9417.8
24.80	9422.6
24.90	9444.3
25.00	9464.2
25.10	9469.7
25.20	9496.6
25.30	9488.3
25.40	9502.0
25.50	9524.6
25.60	9503.2
25.70	9526.9
25.80	9558.0
25.90	9536.5
26.00	9543.1
26.10	9574.2
26.20	9584.5
26.30	9576.5
26.40	9613.1
26.50	9609.7
26.60	9623.6
26.70	9628.7
26.80	9618.5
26.90	9624.7
27.00	9625.9
27.10	9645.0
27.20	9677.0
27.30	9669.3
27.40	9700.4
27.50	9688.8
27.60	9696.1
27.70	9710.1
27.80	9722.5
27.90	9715.8
28.00	9735.8
28.10	9740.4
28.20	9774.2
28.30	9747.3
28.40	9754.2
28.50	9789.3
28.60	9776.0
28.70	9797.4
28.80	9810.9
28.90	9792.4
29.00	9824.0
29.10	9832.1
29.20	9818.1
29.30	9828.6
29.40	9835.0
29.50	9844.1
29.60	9877.0
29.70	9859.2
29.80	9908.8
29.90	9888.8
30.00	9912.2
30.10	9881.9
30.20	9907.9
30.30	9924.3
30.40	9882.7
30.50	9900.5
30.60	9898.0
30.70	9880.3
30.80	9910.6
30.90	9943.0
31.00	9953.5
31.10	9939.6
31.20	9947.6
31.30	9945.6
31.40	9951.1
31.50	9970.8
31.60	9950.6
31.70	9949.8
31.80	9956.5
31.90	9985.4
32.00	9967.8
32.10	10001.2
32.20	10001.5
32.30	10023.6
32.40	9975.4
32.50	10013.3
32.60	10008.2
32.70	10013.3
32.80	10011.9
32.90	10015.6
33.00	10016.5
33.10	10021.9
33.20	10056.2
33.30	10058.7
33.40	10052.9
33.50	10035.5
33.60	10082.0
33.70	10037.6
33.80	10070.6
33.90	10035.4
34.00	10075.2
34.10	10092.2
34.20	10051.6
34.30	10089.4
34.40	10080.5
34.50	10085.2
34.60	10059.4
34.70	10076.0
34.80	10090.7
34.90	10102.8
35.00	10084.6
35.10	10116.4
35.20	10099.0
35.30	10103.8
35.40	10159.6
35.50	10096.2
35.60	10097.1
35.70	10093.9
35.80	10126.3
35.90	10124.3
36.00	10130.4
36.10	10141.2
36.20	10159.9
36.30	10098.4
36.40	10143.7
36.50	10114.4
36.60	10149.1
36.70	10162.3
36.80	10128.5
36.90	10178.9
37.00	10163.0
37.10	10163.1
37.20	10143.9
37.30	10141.1
37.40	10171.8
37.50	10176.8
37.60	10152.9
37.70	10167.1
37.80	10170.9
37.90	10182.4
38.00	10167.0
38.10	10178.7
38.20	10156.8
38.30	10182.2
38.40	10174.1
38.50	10196.8
38.60	10172.5
38.70	10202.3
38.80	10195.4
38.90	10196.5
39.00	10180.5
39.10	10197.7
39.20	10200.3
39.30	10203.2
39.40	10204.4
39.50	10200.3
39.60	10227.3
39.70	10203.2
39.80	10195.4
39.90	10176.5
40.00	10210.1
40.10	10213.3
40.20	10225.8
40.30	10205.2
40.40	10227.1
40.50	10233.9
40.60	10214.8
40.70	10222.9
40.80	10229.4
40.90	10202.8
41.00	10209.8
41.10	10210.7
41.20	10222.1
41.30	10234.1
41.40	10238.3
41.50	10222.1
41.60	10218.5
41.70	10207.7
41.80	10221.2
41.90	10254.4
42.00	10199.3
42.10	10243.1
42.20	10215.3
42.30	10233.5
42.40	10216.1
42.50	10220.3
42.60	10225.5
42.70	10246.5
42.80	10243.1
42.90	10231.7
43.00	10241.9
43.10	10243.4
43.20	10252.2
43.30	10252.4
43.40	10220.2
43.50	10243.4
43.60	10447.7
43.70	10741.8
43.80	10471.9
43.90	10261.8
44.00	10232.8
44.10	10255.4
44.20	10258.0
44.30	10254.9
44.40	10217.7
44.50	10230.2
44.60	10254.6
44.70	10257.9
44.80	10239.8
44.90	10234.3
45.00	10260.1
45.10	10232.2
45.20	10225.6
45.30	10235.0
45.40	10245.1
45.50	10240.8
45.60	10231.4
45.70	10243.9
45.80	10238.7
45.90	10234.8
46.00	10279.3
46.10	10217.1
46.20	10274.4
46.30	10264.6
46.40	10229.3
46.50	10249.0
46.60	10243.6
46.70	10254.8
46.80	10267.2
46.90	10253.5
47.00	10256.8
47.10	10250.3
47.20	10227.7
47.30	10225.4
47.40	10233.2
47.50	10234.7
47.60	10263.6
47.70	10247.8
47.80	10257.9
47.90	10265.7
48.00	10265.7
48.10	10235.6
48.20	10257.8
48.30	10240.4
48.40	10248.4
48.50	10228.6
48.60	10258.0
48.70	10250.6
48.80	10257.6
48.90	10255.9
49.00	10252.7
49.10	10258.5
49.20	10215.4
49.30	10273.1
49.40	10285.3
49.50	10252.0
49.60	10234.9
49.70	10236.0
49.80	10436.2
49.90	11579.7
50.00	12032.8
50.10	10748.9
50.20	10262.2
50.30	10233.7
50.40	10209.0
50.50	10224.8
50.60	10236.3
50.70	10244.5
50.80	10226.0
50.90	10252.4
51.00	10255.2
51.10	10248.3
51.20	10238.4
51.30	10238.7
51.40	10259.5
51.50	10243.6
51.60	10234.1
51.70	10262.0
51.80	10238.9
51.90	10261.4
52.00	10217.7
52.10	10242.1
52.20	10247.0
52.30	10238.3
52.40	10213.3
52.50	10209.2
52.60	10204.8
52.70	10243.8
52.80	10261.0
52.90	10252.4
53.00	10213.1
53.10	10235.4
53.20	10245.3
53.30	10230.8
53.40	10223.7
53.50	10237.0
53.60	10233.4
53.70	10222.7
53.80	10215.5
53.90	10214.5
54.00	10246.6
54.10	10214.3
54.20	10227.7
54.30	10209.2
54.40	10213.6
54.50	10242.4
54.60	10223.8
54.70	10203.0
54.80	10210.8
54.90	10214.3
55.00	10231.3
55.10	10224.2
55.20	10216.3
55.30	10211.7
55.40	10231.1
55.50	10224.7
55.60	10196.7
55.70	10185.5
55.80	10205.5
55.90	10211.8
56.00	10220.6
56.10	10218.9
56.20	10190.7
56.30	10192.9
56.40	10192.7
56.50	10231.9
56.60	10203.6
56.70	10195.8
56.80	10228.0
56.90	10183.7
57.00	10204.3
57.10	10216.5
57.20	10193.1
57.30	10208.6
57.40	10198.2
57.50	10207.8
57.60	10201.8
57.70	10197.9
57.80	10206.6
57.90	10176.0
58.00	10194.7
58.10	10210.9
58.20	10207.9
58.30	10184.8
58.40	10164.5
58.50	10223.8
58.60	10174.2
58.70	10211.8
58.80	10192.0
58.90	10177.7
59.00	10185.1
59.10	10183.4
59.20	10184.4
59.30	10187.9
59.40	10202.9
59.50	10192.9
59.60	10179.9
59.70	10193.5
59.80	10198.3
59.90	10172.4
60.00	10169.7
60.10	10180.8
60.20	10180.7
60.30	10187.7
60.40	10177.9
60.50	10172.4
60.60	10164.6
60.70	10168.3
60.80	10174.5
60.90	10160.7
61.00	10187.0
61.10	10185.1
61.20	10148.9
61.30	10197.9
61.40	10187.9
61.50	10190.5
61.60	10149.7
61.70	10184.9
61.80	10159.7
61.90	10156.9
62.00	10179.7
62.10	10167.9
62.20	10170.5
62.30	10167.1
62.40	10170.3
62.50	10154.6
62.60	10181.2
62.70	10148.4
62.80	10172.0
62.90	10149.4
63.00	10164.0
63.10	10165.8
63.20	10153.5
63.30	10167.4
63.40	10166.8
63.50	10161.1
63.60	10173.9
63.70	10170.6
63.80	10148.4
63.90	10131.9
64.00	10142.5
64.10	10175.9
64.20	10149.6
64.30	10168.7
64.40	10167.3
64.50	10184.5
64.60	10146.4
64.70	10132.8
64.80	10158.4
64.90	10153.9
65.00	10139.6
65.10	10155.9
65.20	10137.0
65.30	10142.2
65.40	10127.3
65.50	10154.6
65.60	10139.6
65.70	10120.4
65.80	10125.6
65.90	10139.1
66.00	10125.0
66.10	10134.6
66.20	10127.3
66.30	10154.8
66.40	10145.8
66.50	10133.9
66.60	10142.1
66.70	10135.6
66.80	10134.1
66.90	10124.5
67.00	10134.5
67.10	10131.1
67.20	10097.5
67.30	10148.3
67.40	10118.4
67.50	10141.5
67.60	10101.1
67.70	10123.5
67.80	10132.4
67.90	10129.4
68.00	10144.3
68.10	10122.2
68.20	10119.5
68.30	10106.7
68.40	10136.2
68.50	10123.4
68.60	10112.2
68.70	10113.0
68.80	10087.9
68.90	10103.1
69.00	10107.4
69.10	10118.0
69.20	10130.7
69.30	10098.8
69.40	10135.9
69.50	10123.2
69.60	10129.8
69.70	10110.2
69.80	10119.0
69.90	10128.9
70.00	10107.1
70.10	10099.3
70.20	10093.3
70.30	10092.0
70.40	10133.5
70.50	10098.7
70.60	10114.4
70.70	10085.7
70.80	10105.8
70.90	10136.1
71.00	10090.8
71.10	10103.6
71.20	10099.3
71.30	10116.7
71.40	10102.5
71.50	10097.5
71.60	10116.9
71.70	10095.7
71.80	10116.4
71.90	10109.2
72.00	10100.8
72.10	10074.3
72.20	10071.9
72.30	10105.5
72.40	10103.6
72.50	10089.0
72.60	10080.9
72.70	10080.6
72.80	10095.3
72.90	10095.7
73.00	10086.2
73.10	10076.5
73.20	10086.0
73.30	10108.6
73.40	10110.9
73.50	10099.2
73.60	10071.7
73.70	10071.8
73.80	10086.1
73.90	10091.8
74.00	10060.9
74.10	10065.0
74.20	10083.9
74.30	10065.5
74.40	10052.2
74.50	10093.2
74.60	10112.1
74.70	10077.7
74.80	10088.9
74.90	10061.4
75.00	10080.9
