# Bragg angle (deg)	Intensity (cps)
27.20	10248.8
27.30	10223.7
27.40	10280.6
27.50	10419.8
27.60	10959.4
27.70	12131.6
27.80	13420.2
27.90	13718.2
28.00	12635.3
28.10	11302.5
28.20	10535.5
28.30	10299.2
28.40	10239.3
28.50	10235.6
28.60	10224.2
28.70	10217.1
28.80	10240.6
28.90	10238.5
29.00	10226.8
29.10	10223.9
29.20	10226.8
29.30	10222.7
29.40	10215.0
29.50	10203.2
29.60	10224.1
29.70	10236.4
29.80	10237.8
29.90	10218.3
30.00	10201.4
30.10	10207.3
30.20	10211.3
30.30	10220.6
30.40	10217.6
30.50	10201.8
30.60	10206.1
30.70	10215.4
30.80	10199.0
30.90	10191.5
31.00	10196.8
31.10	10203.5
31.20	10179.5
31.30	10182.8
31.40	10179.9
31.50	10219.6
31.60	10202.2
31.70	10180.8
31.80	10193.3
31.90	10180.9
32.00	10183.6
32.10	10187.4
32.20	10173.7
32.30	10197.7
32.40	10152.2
32.50	10181.5
32.60	10172.5
32.70	10172.6
32.80	10169.2
32.90	10150.6
33.00	10185.5
33.10	10205.8
33.20	10137.9
33.30	10132.7
33.40	10132.8
33.50	10141.9
33.60	10170.7
33.70	10171.4
33.80	10148.3
33.90	10130.4
34.00	10126.0
34.10	10127.5
34.20	10132.2
34.30	10108.0
34.40	10143.9
34.50	10108.3
34.60	10091.9
34.70	10137.5
34.80	10122.9
34.90	10112.0
35.00	10095.5
35.10	10117.9
35.20	10137.1
35.30	10097.6
35.40	10085.8
35.50	10114.3
35.60	10090.5
35.70	10077.4
35.80	10064.1
35.90	10115.5
36.00	10098.1
36.10	10075.4
36.20	10062.1
36.30	10090.8
36.40	10042.3
36.50	10064.8
36.60	10057.2
36.70	10074.3
36.80	10076.4
36.90	10066.7
37.00	10055.2
37.10	10081.3
37.20	10053.5
37.30	10047.9
37.40	10060.7
37.50	10062.2
37.60	10049.4
37.70	10027.5
37.80	10036.1
37.90	10051.0
38.00	10061.2
38.10	10047.3
38.20	10040.6
38.30	10021.7
38.40	10026.0
38.50	9990.8
38.60	9994.3
38.70	9989.5
38.80	10008.1
38.90	10047.1
39.00	10096.4
39.10	10282.6
39.20	10432.8
39.30	10462.7
39.40	10285.7
39.50	10094.9
39.60	10005.7
39.70	9980.2
39.80	10023.9
39.90	9977.7
40.00	9960.6
40.10	9951.1
40.20	9963.4
40.30	9939.1
40.40	9966.5
40.50	9957.6
40.60	9976.3
40.70	9955.5
40.80	9955.6
40.90	9958.9
41.00	9938.7
41.10	9924.1
41.20	9928.2
41.30	9922.7
41.40	9922.2
41.50	9933.2
41.60	9936.0
41.70	9902.1
41.80	9922.3
41.90	9927.1
42.00	9922.1
42.10	9892.8
42.20	9889.7
42.30	9886.8
42.40	9890.3
42.50	9879.5
42.60	9906.0
42.70	9880.1
42.80	9887.3
42.90	9885.2
43.00	9863.6
43.10	9871.5
43.20	9873.8
43.30	9863.9
43.40	9856.1
43.50	9862.1
43.60	9851.2
43.70	9876.8
43.80	9879.9
43.90	9849.3
44.00	9851.6
44.10	9896.5
44.20	10061.1
44.30	10504.7
44.40	11228.7
44.50	11731.1
44.60	11503.1
44.70	10743.3
44.80	10162.0
44.90	9907.9
45.00	9850.4
45.10	9805.9
45.20	9801.7
45.30	9789.2
45.40	9825.8
45.50	9810.7
45.60	9801.4
45.70	9779.7
45.80	9779.5
45.90	9776.4
46.00	9786.5
46.10	9794.0
46.20	9765.8
46.30	9767.0
46.40	9769.8
46.50	9761.8
46.60	9762.7
46.70	9775.7
46.80	9757.6
46.90	9752.7
47.00	9750.7
47.10	9732.1
47.20	9770.9
47.30	9768.0
47.40	9737.5
47.50	9756.0
47.60	9729.3
47.70	9750.9
47.80	9765.2
47.90	9748.5
48.00	9724.1
48.10	9733.2
48.20	9731.2
48.30	9736.2
48.40	9704.0
48.50	9719.2
48.60	9707.9
48.70	9729.9
48.80	9683.6
48.90	9701.4
49.00	9696.1
49.10	9702.3
49.20	9674.1
49.30	9706.6
49.40	9682.8
49.50	9680.1
49.60	9695.0
49.70	9668.2
49.80	9657.1
49.90	9659.8
50.00	9666.2
50.10	9636.2
50.20	9678.4
50.30	9666.2
50.40	9673.5
50.50	9641.3
50.60	9656.5
50.70	9667.4
50.80	9612.2
50.90	9634.6
51.00	9660.7
51.10	9617.9
51.20	9634.0
51.30	9632.5
51.40	9635.9
51.50	9627.3
51.60	9619.1
51.70	9630.2
51.80	9629.4
51.90	9604.2
52.00	9596.3
52.10	9576.1
52.20	9608.9
52.30	9582.0
52.40	9652.9
52.50	9594.8
52.60	9595.5
52.70	9607.0
52.80	9592.7
52.90	9576.7
53.00	9606.4
53.10	9572.5
53.20	9548.8
53.30	9595.5
53.40	9583.7
53.50	9573.8
53.60	9544.5
53.70	9546.4
53.80	9546.5
53.90	9566.8
54.00	9554.6
54.10	9575.0
54.20	9571.0
54.30	9552.0
54.40	9547.2
54.50	9530.3
54.60	9553.5
54.70	9535.9
54.80	9543.8
54.90	9526.0
55.00	9543.0
55.10	9538.7
55.20	9517.8
55.30	9545.0
55.40	9535.0
55.50	9490.8
55.60	9510.6
55.70	9510.9
55.80	9500.0
55.90	9533.1
56.00	9522.9
56.10	9516.6
56.20	9492.1
56.30	9512.4
56.40	9492.8
56.50	9499.5
56.60	9514.6
56.70	9483.7
56.80	9478.1
56.90	9482.2
57.00	9509.4
57.10	9500.1
57.20	9474.3
57.30	9467.8
57.40	9495.0
57.50	9491.7
57.60	9455.7
57.70	9493.3
57.80	9467.6
57.90	9482.4
58.00	9430.3
58.10	9475.8
58.20	9444.8
58.30	9475.2
58.40	9461.2
58.50	9463.3
58.60	9438.7
58.70	9440.6
58.80	9448.5
58.90	9449.7
59.00	9414.2
59.10	9471.2
59.20	9426.7
59.30	9430.9
59.40	9441.2
59.50	9440.7
59.60	9434.9
59.70	9418.9
59.80	9407.0
59.90	9391.5
60.00	9411.0
60.10	9414.9
60.20	9400.6
60.30	9394.5
60.40	9399.0
60.50	9393.2
60.60	9445.2
60.70	9391.8
60.80	9366.7
60.90	9384.4
61.00	9412.1
61.10	9394.9
61.20	9385.5
61.30	9379.7
61.40	9387.5
61.50	9395.1
61.60	9395.6
61.70	9388.0
61.80	9388.3
61.90	9393.1
62.00	9393.2
62.10	9381.1
62.20	9359.4
62.30	9360.5
62.40	9369.5
62.50	9369.4
62.60	9341.1
62.70	9361.1
62.80	9359.2
62.90	9376.0
63.00	9334.2
63.10	9375.3
63.20	9338.1
63.30	9345.9
63.40	9324.1
63.50	9349.7
63.60	9355.4
63.70	9358.6
63.80	9319.9
63.90	9335.3
64.00	9336.1
64.10	9321.2
64.20	9300.1
64.30	9333.9
64.40	9305.7
64.50	9322.8
64.60	9328.6
64.70	9318.4
64.80	9291.3
64.90	9323.7
65.00	9336.6
65.10	9323.9
65.20	9303.4
65.30	9296.8
65.40	9327.4
65.50	9296.5
65.60	9328.3
65.70	9292.6
65.80	9293.2
65.90	9297.1
66.00	9282.7
66.10	9294.1
66.20	9282.9
66.30	9319.0
66.40	9265.4
66.50	9271.1
66.60	9266.5
66.70	9306.8
66.80	9292.0
66.90	9285.9
67.00	9278.1
67.10	9271.2
67.20	9275.8
67.30	9274.4
67.40	9291.5
67.50	9292.5
67.60	9245.1
67.70	9264.1
67.80	9283.9
67.90	9256.6
68.00	9274.9
68.10	9277.4
68.20	9271.8
68.30	9245.1
68.40	9258.4
68.50	9262.5
68.60	9261.1
68.70	9267.3
68.80	9245.9
68.90	9259.2
69.00	9221.7
69.10	9239.1
69.20	9210.0
69.30	9226.0
69.40	9233.0
69.50	9267.4
69.60	9247.5
69.70	9233.1
69.80	9232.7
69.90	9233.7
70.00	9222.1
70.10	9211.3
70.20	9231.5
70.30	9226.8
70.40	9217.2
70.50	9238.9
70.60	9246.5
70.70	9225.8
70.80	9237.7
70.90	9205.2
71.00	9217.3
71.10	9204.9
71.20	9197.6
71.30	9189.9
71.40	9229.9
71.50	9214.6
71.60	9198.5
71.70	9200.0
71.80	9174.5
71.90	9192.0
72.00	9198.5
72.10	9198.6
72.20	9209.3
72.30	9198.3
72.40	9207.1
72.50	9219.8
72.60	9191.4
72.70	9205.9
72.80	9205.2
72.90	9187.8
73.00	9207.2
73.10	9177.0
73.20	9191.8
73.30	9193.6
73.40	9194.4
73.50	9188.2
73.60	9205.6
73.70	9185.1
73.80	9179.8
73.90	9191.5
74.00	9184.0
74.10	9176.3
74.20	9195.0
74.30	9170.9
74.40	9197.9
74.50	9210.5
74.60	9169.5
74.70	9170.1
74.80	9148.6
74.90	9175.6
75.00	9155.7
