# Bragg angle (deg)	Intensity (cps)
15.20	611.6
15.30	616.0
15.40	620.5
15.50	623.1
15.60	622.7
15.70	624.4
15.80	629.1
15.90	631.8
16.00	637.2
16.10	639.8
16.20	644.1
16.30	646.2
16.40	651.9
16.50	645.8
16.60	650.7
16.70	654.7
16.80	657.8
16.90	662.9
17.00	659.2
17.10	662.4
17.20	664.3
17.30	670.0
17.40	676.9
17.50	671.0
17.60	670.7
17.70	681.3
17.80	679.0
17.90	687.7
18.00	681.6
18.10	684.7
18.20	690.2
18.30	690.8
18.40	698.5
18.50	697.8
18.60	693.6
18.70	698.1
18.80	704.1
18.90	704.7
19.00	704.9
19.10	706.4
19.20	712.0
19.30	706.9
19.40	709.7
19.50	708.7
19.60	720.5
19.70	717.4
19.80	731.1
19.90	776.8
20.00	910.2
20.10	1114.5
20.20	1226.6
20.30	1145.7
20.40	952.4
20.50	805.9
20.60	752.5
20.70	740.1
20.80	738.7
20.90	742.3
21.00	736.4
21.10	738.9
21.20	743.1
21.30	748.4
21.40	743.2
21.50	748.4
21.60	750.5
21.70	751.3
21.80	754.1
21.90	749.6
22.00	760.4
22.10	805.0
22.20	990.2
22.30	1508.9
22.40	2285.0
22.50	2758.1
22.60	2429.1
22.70	1656.7
22.80	1069.2
22.90	835.5
23.00	770.8
23.10	765.7
23.20	769.5
23.30	766.5
23.40	775.4
23.50	767.7
23.60	774.6
23.70	773.1
23.80	777.5
23.90	776.9
24.00	779.0
24.10	777.2
24.20	778.6
24.30	780.0
24.40	784.9
24.50	781.7
24.60	786.1
24.70	790.8
24.80	781.5
24.90	785.9
25.00	789.1
25.10	787.7
25.20	788.1
25.30	788.4
25.40	797.2
25.50	799.1
25.60	791.1
25.70	789.3
25.80	790.2
25.90	800.3
26.00	803.5
26.10	799.7
26.20	799.0
26.30	799.3
26.40	805.5
26.50	798.4
26.60	799.0
26.70	803.5
26.80	803.0
26.90	798.8
27.00	804.0
27.10	804.0
27.20	806.3
27.30	806.6
27.40	806.2
27.50	806.5
27.60	809.3
27.70	811.2
27.80	812.4
27.90	809.0
28.00	807.7
28.10	810.1
28.20	809.1
28.30	816.6
28.40	814.2
28.50	815.4
28.60	817.0
28.70	815.9
28.80	815.8
28.90	818.0
29.00	818.0
29.10	812.7
29.20	818.3
29.30	825.2
29.40	820.8
29.50	818.9
29.60	821.0
29.70	820.9
29.80	825.0
29.90	825.9
30.00	823.8
30.10	827.8
30.20	822.2
30.30	829.8
30.40	826.1
30.50	828.7
30.60	827.5
30.70	826.8
30.80	825.9
30.90	829.2
31.00	826.8
31.10	830.3
31.20	827.0
31.30	826.9
31.40	832.9
31.50	834.0
31.60	832.6
31.70	829.0
31.80	834.6
31.90	834.3
32.00	831.2
32.10	840.0
32.20	831.6
32.30	834.1
32.40	833.6
32.50	827.8
32.60	840.3
32.70	829.4
32.80	831.3
32.90	840.3
33.00	833.0
33.10	831.0
33.20	839.5
33.30	840.6
33.40	840.8
33.50	839.2
33.60	841.1
33.70	838.4
33.80	840.8
33.90	836.8
34.00	839.1
34.10	838.5
34.20	839.1
34.30	843.5
34.40	839.6
34.50	842.6
34.60	839.8
34.70	838.1
34.80	845.1
34.90	845.5
35.00	841.1
35.10	841.6
35.20	840.2
35.30	845.5
35.40	846.1
35.50	841.9
35.60	841.3
35.70	839.8
35.80	845.4
35.90	838.7
36.00	843.9
36.10	845.2
36.20	849.4
36.30	841.4
36.40	846.1
36.50	848.2
36.60	846.6
36.70	844.4
36.80	849.7
36.90	843.6
37.00	846.8
37.10	847.3
37.20	842.0
37.30	849.4
37.40	845.2
37.50	849.0
37.60	850.9
37.70	843.2
37.80	848.3
37.90	853.2
38.00	845.1
38.10	841.6
38.20	847.9
38.30	845.1
38.40	844.0
38.50	845.9
38.60	843.8
38.70	851.6
38.80	848.8
38.90	849.4
39.00	845.9
39.10	854.9
39.20	852.3
39.30	853.8
39.40	852.9
39.50	851.4
39.60	848.5
39.70	852.5
39.80	847.9
39.90	848.5
40.00	848.0
40.10	850.0
40.20	852.3
40.30	857.0
40.40	852.6
40.50	849.5
40.60	852.2
40.70	853.8
40.80	848.6
40.90	857.3
41.00	854.9
41.10	852.3
41.20	847.3
41.30	850.7
41.40	850.2
41.50	853.7
41.60	853.4
41.70	851.3
41.80	851.2
41.90	853.9
42.00	854.4
42.10	850.1
42.20	852.0
42.30	854.7
42.40	852.1
42.50	846.7
42.60	856.0
42.70	855.7
42.80	854.0
42.90	850.3
43.00	851.0
43.10	856.1
43.20	853.1
43.30	866.0
43.40	875.6
43.50	923.8
43.60	998.0
43.70	1031.4
43.80	999.9
43.90	927.3
44.00	881.1
44.10	852.7
44.20	852.6
44.30	857.3
44.40	855.3
44.50	853.7
44.60	852.1
44.70	856.1
44.80	850.8
44.90	859.4
45.00	856.8
45.10	852.6
45.20	851.0
45.30	858.0
45.40	854.2
45.50	855.8
45.60	849.8
45.70	851.1
45.80	855.1
45.90	861.5
46.00	856.1
46.10	855.3
46.20	858.7
46.30	856.6
46.40	862.3
46.50	852.9
46.60	854.8
46.70	856.8
46.80	856.8
46.90	858.8
47.00	851.6
47.10	854.1
47.20	853.8
47.30	852.0
47.40	853.3
47.50	854.5
47.60	860.8
47.70	855.8
47.80	854.2
47.90	854.1
48.00	849.3
48.10	850.7
48.20	856.3
48.30	852.5
48.40	858.9
48.50	849.2
48.60	849.7
48.70	855.6
48.80	854.0
48.90	855.0
49.00	851.2
49.10	857.2
49.20	850.5
49.30	854.2
49.40	854.7
49.50	855.1
49.60	891.0
49.70	1000.4
49.80	1239.9
49.90	1491.6
50.00	1546.9
50.10	1333.3
50.20	1068.2
50.30	915.5
50.40	862.7
50.50	857.0
50.60	854.8
50.70	852.7
50.80	854.3
50.90	852.3
51.00	850.3
51.10	851.4
51.20	850.3
51.30	848.0
51.40	853.0
51.50	853.7
51.60	855.7
51.70	852.3
51.80	851.1
51.90	855.5
52.00	852.9
52.10	853.5
52.20	850.7
52.30	853.0
52.40	855.2
52.50	852.0
52.60	853.6
52.70	850.8
52.80	853.5
52.90	853.4
53.00	851.4
53.10	856.0
53.20	855.3
53.30	851.6
53.40	850.3
53.50	850.9
53.60	856.9
53.70	849.1
53.80	851.7
53.90	846.8
54.00	846.7
54.10	856.8
54.20	852.4
54.30	854.2
54.40	856.2
54.50	853.7
54.60	851.1
54.70	850.9
54.80	850.5
54.90	848.6
55.00	852.5
55.10	846.4
55.20	848.4
55.30	858.1
55.40	855.3
55.50	850.8
55.60	855.3
55.70	849.6
55.80	852.9
55.90	847.6
56.00	851.6
56.10	849.5
56.20	854.0
56.30	852.6
56.40	849.2
56.50	852.4
56.60	851.9
56.70	854.8
56.80	849.7
56.90	849.3
57.00	853.3
57.10	848.0
57.20	852.7
57.30	849.3
57.40	854.2
57.50	855.2
57.60	851.7
57.70	851.2
57.80	848.3
57.90	850.1
58.00	853.6
58.10	854.4
58.20	850.4
58.30	852.2
58.40	850.8
58.50	853.3
58.60	847.5
58.70	851.5
58.80	848.6
58.90	850.0
59.00	847.1
59.10	847.6
59.20	848.2
59.30	851.4
59.40	850.2
59.50	850.1
59.60	854.0
59.70	845.8
59.80	851.9
59.90	846.9
60.00	851.5
60.10	852.1
60.20	854.3
60.30	845.2
60.40	852.3
60.50	849.5
60.60	850.2
60.70	852.0
60.80	851.4
60.90	850.5
61.00	845.8
61.10	848.9
61.20	845.3
61.30	849.6
61.40	844.9
61.50	847.9
61.60	845.4
61.70	852.0
61.80	843.8
61.90	849.9
62.00	850.5
62.10	852.1
62.20	845.7
62.30	845.4
62.40	845.6
62.50	843.6
62.60	846.4
62.70	844.1
62.80	846.1
62.90	844.5
63.00	850.3
63.10	846.2
63.20	845.5
63.30	848.5
63.40	849.4
63.50	848.4
63.60	848.5
63.70	846.8
63.80	847.6
63.90	849.5
64.00	850.4
64.10	841.2
64.20	844.9
64.30	844.2
64.40	842.8
64.50	845.0
64.60	849.9
64.70	847.4
64.80	844.8
64.90	846.6
65.00	846.2
65.10	846.1
65.20	847.0
65.30	848.1
65.40	847.3
65.50	843.2
65.60	847.3
65.70	847.1
65.80	842.8
65.90	843.6
66.00	846.8
66.10	839.1
66.20	844.6
66.30	844.9
66.40	844.5
66.50	844.0
66.60	845.1
66.70	845.7
66.80	842.7
66.90	840.4
67.00	843.4
67.10	841.8
67.20	845.8
67.30	838.9
67.40	840.2
67.50	840.3
67.60	848.8
67.70	841.7
67.80	845.4
67.90	847.3
68.00	840.2
68.10	844.2
68.20	837.7
68.30	844.1
68.40	840.9
68.50	840.8
68.60	845.4
68.70	838.6
68.80	844.4
68.90	843.6
69.00	841.5
69.10	838.9
69.20	839.1
69.30	840.6
69.40	847.9
69.50	840.1
69.60	845.9
69.70	836.7
69.80	837.7
69.90	847.8
70.00	849.0
70.10	839.6
70.20	843.2
70.30	836.6
70.40	841.5
70.50	846.9
70.60	842.7
70.70	845.6
70.80	844.1
70.90	848.2
71.00	838.1
71.10	842.6
71.20	841.1
71.30	836.4
71.40	845.6
71.50	838.3
71.60	838.1
71.70	842.9
71.80	836.8
71.90	842.0
72.00	836.3
72.10	836.6
72.20	840.0
72.30	840.3
72.40	841.1
72.50	842.9
72.60	838.1
72.70	839.2
72.80	844.0
72.90	839.4
73.00	844.1
73.10	844.3
73.20	839.2
73.30	840.7
73.40	838.6
73.50	837.6
73.60	841.8
73.70	840.1
73.80	842.9
73.90	839.3
74.00	842.7
74.10	842.5
74.20	840.1
74.30	841.6
74.40	845.6
74.50	841.2
74.60	836.5
74.70	839.2
74.80	839.1
74.90	844.3
75.00	839.8
